Task,Avg. MSE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
TweetSentimentExtractionClassification,4.583019762979942,52.40313241342656,7.083750542624016,0.4218909776205772,0.3220817917912851,0.008321935551288757,0.007599446905237662,5.729276061952172,0.0042569904130643115,0.412431097711573,5.152559304051681,0.04354887138874337,18.592763042513205,1.272408191469792,1.5440679839374263,4.874590386586176,0.0017193381020634163,0.4110769380269479,0.3512402291452368,7.342379809685187,0.0013186753090430824,0.40843136888643816,1.846152956297566,1.2400369715330108,2.0724580026179096,0.8479159347394944,11.813006267654963,1.5133348603508272,10.377757404339558,0.09327778582902159,1.7534101115113452,5.772680221217219,1.229742834146016,0.6661945337364592,0.18982176465618353,9.043272841337522e-06,0.08048875850605208,0.46894069610342126,1.0216553124525458,0.240311397332758,0.27799676015822966,0.27799676015822966,0.011264867917596979,0.016382044711950292,0.8316023342639345,0.25919107068754504,0.25919107068754504,0.5459374457003271,1.3996521587797905,0.40840017437237514,0.016610375136656173,3.4731338341277365,4.71910539410138,0.2982519939879778,0.2982519939879778,11.625342189703682,1.775406385511567,7.455979775653376,4.401308217809526,0.16989874996454868,4.520806850663455,3.1531112057879227,1.065813233899829,13.712001533626163,1.4363668801125908,1.2061860384648,0.3790894853382775,17.26835688670083,4.288584366500216,3.5920310361532493,1.4005099658661406,13.66064568685429,9.517951928763702,0.16873839777083352,0.7289860734945784,0.022642301170300933,0.049218007678438334,0.44716918736600625,0.030881081350189566,0.6641323658095916,0.48487542915029186,0.6650600335017721,5.289498359930795,1.635858832006406,6.114634537310047,3.0758691582144593,0.5172551993308616,0.22726098544766615,7.5456606407602775,1.646166870846186,0.003382592349574979,0.052782704604129,1.0543397747430452,0.43009091429606644,0.6115905219012558,9.585082497259663,0.8505349539933336,0.9350935539521261,1.6447609596815533,4.736689731717255,2.2320229761861476,0.8735143033147996,0.05371756830215055,1.3463066001647483,33.83387044042643,21.795188954457316,17.35879454850686,0.7503123216861459,0.3463521662075435,0.0125821820567362,37.68619541061004,0.005105456215328604,1.5918221450494197,1.354877724170967,2.3504668326624554,21.908219262355274,5.190673053783666,2.947743519306821,8.731387994867106,14.40143756907337,64.63512591300452
SICK-R,5.703074239195916,9.544032857093212,4.125274194148233,0.4730069071705562,0.009368474548850135,0.17758709228790917,0.17664885517749082,0.08528945733149738,2.2123917492892864,0.010688867539827633,1.980107484859563,2.9287109865273013,4.742677916759212,6.727720085660086,0.01392286484319257,4.824408823571003,0.0002591517192737172,0.8783429390896139,0.36560864890174655,2.822508177232221,6.534240666874723,7.124001720128386,0.5156989946746954,0.2792609786732688,9.741588919344698e-06,0.5691353368793606,1.9296617513718215,0.00922930003851445,0.003782453143890156,3.3898390272431427,0.20354112145338155,0.29918019468562046,0.23004361061537257,0.038551747148154424,0.04136480811384248,0.17476584546634757,0.3123144230459664,0.024813678398558917,0.02614612700262385,2.321485951691896,1.4306384731518427,1.4306384731518427,0.24825827071943454,6.493155280117601,3.014789204937331,1.0331280730686843,1.0331280730686843,0.9751342087441044,0.7128199206451209,0.000183109611949076,0.03063207289137359,1.4674090683454628,2.7678112158527717,0.16650347045904207,0.16650347045904207,12.862485408943858,0.03291796856510178,10.235621385891044,1.1162319393512896,0.22752778240431776,0.10357967352386795,10.485928759037064,0.5766048315734692,2.52784593726935,0.4763249781464067,0.43810653628543267,0.34637832194842155,2.9460075058335704,6.72197123558177,4.114220711067642,0.09272246958806543,22.966476548018978,0.0017561039394389383,0.6794995663233535,11.561683044773423,2.2388550306045176,0.8201557377160428,0.03786995172528772,4.903033822085854,0.024301360150229805,2.174554153911065,0.06177078908934019,11.622271706138747,0.2995079148609301,4.798196520516479,8.577491450168361,9.423036623216229,3.5416269659666826,21.332335677663956,0.3800926755024386,1.8243579796684743,29.498322663343544,7.613666112541377,0.32456997593024023,9.55819540914726,2.1314858332636093,1.8745362587774976,5.2619553147422655,3.6545969991632914,0.6509576226658007,0.00016983082432615596,0.17995358172439935,10.492356733460852,16.509584783133704,1.4715101968611415,2.5371994510522193,3.5888458721526866,7.792880460357661,4.756838380173959,6.561120450116095,24.984817498339257,0.5233540827781027,1.290332646902678,0.5308341421055741,0.9866451314825795,2.3636625535518685,8.14500099921561,0.000449313896969613,5.271945850785589,73.10649489032708,205.03692120042933
STS22 (en),6.280544954158035,21.075652670050264,8.442857949984779,7.950457408174064,0.0034988525163631595,1.7818376285251327,1.7788328820486992,54.28011987866599,2.7308266742713507,1.985116783341122,0.1967906808037128,1.6191475406080968,2.8414095806711654,0.3794893436775021,2.849902745415946,1.0827940077684803,0.020981193871727654,3.1254540427741153,0.07707312100048011,77.77736824919029,0.04017351805506616,2.9872634835171263,4.70775187918448,0.6303247868402468,0.1650002287236503,0.0002763536694796114,4.426379314947927,0.7085614936275033,2.2448748151560745,2.038340823261128,0.49942974307530313,0.4149804006766278,0.06805385107320468,1.536583720936277,0.0003772351425112689,6.31801099672829,0.025256310298095556,1.1701271573981324,3.0958324844673424,0.014927169768340711,1.1268058403748318,1.1268058403748318,0.0011614766903981376,6.875279187773173,0.14875618356274775,5.253326361753812,5.253326361753812,0.1807963854865336,1.3211450788178123,0.06718977683198157,0.5821558897744331,0.22697352410411212,2.287847859441373,3.9165295926318042,3.9165295926318042,2.364318742743188,1.5087505534019397e-05,4.926379196678049,1.0375422874735774,0.7485625043994112,2.0964350625867483,0.7031335079745086,0.9248154760629674,14.739422262535674,0.07390843433036991,1.2348158768188837,1.61113451308444,0.6791458588705058,2.2920596531111066,5.745976697358476,0.005481563286151355,31.53536678777851,11.0440603760137,1.6821504528479707,0.08065824045649497,1.3939634542348065,0.8653174670831083,0.1774261752876901,2.255080457507119,5.4333044944882305,0.1909309521681726,2.452959295824911,28.054453749305498,7.312396966257564,1.4714651531538332,10.539038319855162,1.3839186506013434,3.0380861820328158,41.51642526758204,0.03828223075856264,2.809866816196385,19.43033694508489,1.4139191286822128,0.0648542014897383,4.56034207755944,10.657699097182574,1.4792157075039598,17.471588546187824,3.225297480025857,2.5172886498250566,3.2877437558648688,1.6775023670105647,0.3863496259826516,3.3521412039818905,0.38442690565885,4.123964878969812,45.60331283617117,11.886451460554722,2.074156680591795,5.812864211178876,2.8017899310249708,3.2710965359841295,0.13199385353231627,3.6079052726411613,1.2147926022782736,12.734367358954355,3.989770806826359,19.67508483477565,0.6253177240132007,26.9605061150984,93.40824953816556
AmazonReviewsClassification (en),6.5134744335578985,34.028128575806114,21.00480326727079,10.631301469451403,10.512776027444326,0.023383808031066017,0.023187897333249118,49.28779119070391,0.02031674875960415,0.660691949778147,0.0006560325283177375,39.482606800848295,13.1659447861305,1.3366919242348,5.739845598794619,7.819415569086185,0.34649295482947334,3.4823568154015483,0.5974761745866398,55.69327796103002,1.6438925827209105,16.303432106212483,3.783475858596768,0.9019407992034176,0.7522379090937859,0.37704605397108726,1.4427725063956753,0.3546196398254179,5.864252698065725,0.19147389215383603,2.269242515080241,0.4476591863051062,1.1842325046336184,0.022643744876383466,3.2835307843698356,0.8810954792979279,2.8845721690409514,0.49145010068363687,1.704098694988609,0.4573573270927747,1.1013702821651046,1.1013702821651046,1.7174900304526648,1.1659641499708926,4.1250568270236005,2.171222040933866,2.171222040933866,0.10614452018639677,0.3493662067957045,1.4776130568466863,1.2434391003116767e-05,3.4931741522519975,0.00024288462002499994,1.2446901065814144,1.2446901065814144,1.7030192043250287,12.689258110900376,13.583195311902486,0.248537963815528,3.151176298602537,3.138873197812724,2.3575557608129367,4.931133702136873,43.725583587973425,0.00226142934670759,0.5034743224183686,6.51929548633742,0.6552453325871055,3.146975432176816,4.099236324737138,1.080363108457371,10.64601215992736,11.16247122332726,4.774273321301937,8.40455993594255,4.5719598053084605,1.1340585589465966,0.8912854170355518,1.471180543907706,0.938762232942899,0.3737745622620252,3.588482334220522,35.42306995555571,2.8911053037594336,5.730754963771156,2.633317061348534,0.05351835572075497,0.2841968724807969,2.2171753466088293,6.955056375554912,7.2230837997887285,33.8394940987339,0.00518249214472108,1.2326081572944045,24.607412063837884,17.794765369691664,3.7532293308893045,1.4359082929471059,0.647335771593321,0.13644197346952636,0.33458625549914706,0.29792648813446576,0.004317268980164886,0.12612285019057884,19.730523872916432,8.207422824117234,8.911823724066611,6.559126933154765,2.19599121104602,0.3783354054705922,28.69254047546556,4.831361099001361,22.049078383580234,0.40004223967561525,16.32540105311249,4.714089818526653,1.6301310532879276,0.004654249295079923,3.1809564301282984,34.57486361247236,1.5441752976130871
TwitterSemEval2015,6.664073255913019,29.5181613585796,36.39417514153901,0.12182059851386282,0.007717452869357863,0.11261507096236029,0.11207970914662314,60.04710610747091,0.01946486492942855,0.2914156371187001,0.024390942626525927,4.6955120877850165,0.385473030844165,1.841859332668081,2.127242680071912,0.8194748554098047,0.005994026959584716,0.017294005236755006,2.3280940861950996,0.30704762699164756,6.287785865291891,12.260558647972326,0.8080420125741838,0.332903661172332,1.414160835705546,0.4544395672692702,1.449902082663278,0.9483057626808584,1.8569235430450517,0.02847212806307407,0.36416106223148254,3.987815551019308,0.28808803213691625,0.061733835289188556,3.118177294541657,0.04582943347915309,0.30447301278667926,0.9991725325262526,0.08149307373781134,0.8148080517388948,0.19036081420308934,0.19036081420308934,0.14920305118212357,0.42273885639634456,1.3123763509657451,7.413605239835861,7.413605239835861,2.1533391182930695,0.3649054079427419,0.15459047942061316,3.274156911862653,0.13629736244231927,7.6850262300399,0.14814378024430366,0.14814378024430366,19.327284786752305,0.4782011339801193,0.9596528408536079,2.8434595870990558,0.5466978642993842,1.135503181126996,8.562672691988656,1.3780205372227479,1.9929747434678071,0.1689238050126853,2.0862324352897357,0.4022581774719322,14.625378706848855,0.008961661517339452,2.282082415024852,0.012889638288586826,38.965062320864476,2.35105491423302,3.6783419432375117,8.159673624345157,5.150577947288589,0.001334807932525468,5.199307570099182,3.8625598639586247,0.12644021107779754,0.0631848085308439,0.22818369730542362,16.29198253266981,0.021239126894694406,6.529674961849405,1.8302219057116578,6.236382423744336,0.011998830134826048,5.952567970791987,1.0943524218001222,2.658064482373272,4.16935877031331,0.35242266068707223,9.709434762785813,1.9703037961077,6.658263346197693,6.343950308739703,13.612490955621409,4.77996189528997,1.3843455093989498,0.7340883701910954,3.4914351537010546,0.08178034346909324,11.358112071949895,0.7863827526311515,17.652206605203407,7.602276451638604,39.838987701295835,3.0533383760051964,1.3898197323957684,51.61390586062673,1.649371230041121,42.078674639689254,8.605168968788021,0.08455973468863227,15.567997398241209,0.9106263027584162,14.757007263414074,30.697908988473824,10.240781202488181,117.04939094668686
SciDocsRR,8.059209394435456,48.357171746459365,0.9104591041973181,0.37836634094786437,0.6919137251752803,0.1934914092332383,0.19622780978283474,10.616828692047134,4.155146928683099,0.018610867367556048,1.5272217073311933,0.3915338839621014,1.0193955600774138,0.34840796607606106,12.213139562284542,0.21871052735232535,0.009271505617940235,1.1128434312207425,2.056661030148657,18.77161637533253,5.275581511897668,24.210449477733448,0.3566940294406502,0.22232193295421251,0.0006293250052081805,0.14628005116194975,0.09281426235989525,3.0733725010539996,1.2330658498680853,3.927253923426155,0.5780193595170661,3.2289480441859277,0.24556813732128638,1.5187816549228432,0.6731152400665579,0.00016145602632538586,1.9314272612420629,0.07062646294413266,0.27063482467960526,0.0006841718968407034,0.2301542512122205,0.2301542512122205,2.7473869681873593,10.004454697716316,0.17794251207883555,0.7499371966178775,0.7499371966178775,0.0017980160593103775,0.2701480507302333,0.7877094635616992,4.247785256386715,0.17394219817787343,0.9414333214791668,1.3537516037963808,1.3537516037963808,15.473995618038236,0.33416763496977164,20.479940102615082,5.622211628200034,0.5721977508458275,0.227801002921803,5.345171659900992,1.366888179578913,0.08086422623797535,5.4305787135597035,2.6406590468430706,4.0379437396087985,8.331955789937984,0.6064728879960163,0.10774903954735467,1.0534516236148563,0.2246577321390039,18.322770425569033,6.201986799116226,2.8453645289822243,0.18478780746565546,0.023874165747746978,0.333533236221693,0.03693460387978292,1.3565105889113913,7.171336826674036,0.2313910656341812,6.615723883789839,1.84060172369497,1.588403439387214,0.09142280076103707,1.5505364690424264,0.0007636457733499685,16.331273548697137,1.3792902470804833,0.15823520585250872,71.66437899397923,0.1471530876587341,8.125100099820228,0.5070488892370012,0.5677315469057402,4.5790468220925185,0.032142933568741816,0.3225093330311884,0.5723107586923138,5.3769515379975505,0.35943893133201554,0.23455894627913648,0.07576834800919675,21.769434616219986,4.10445185641061,5.831407704546196,1.091148122294971,0.7293286195603216,4.93097223874259,80.65098716461608,2.9094118290666273,2.3558827746925646,0.03657023364637397,20.955086576595605,16.573640489705372,0.6199381991287545,78.5519636899845,4.654496628756304,256.6741441601697,59.63694057204676
QuoraRetrieval,8.382743613104392,1.2312098647275798,9.573182748566555,3.2907388887487605,4.491860671635589,0.007336308103321651,0.007539816531887303,5.726460369247484,2.2155515392135636,5.912547756592595,9.414117226520437,7.0828604841077505,38.619735423794246,0.6258036662491335,0.010336628519248185,0.37192169184857793,0.007479273676302865,0.27052631413335154,3.8698926842882235,0.25108800327863784,4.678839690563456,11.033586680647826,0.009797099360737187,4.690128366072066,0.0038971532812723726,0.16318560828189846,0.14121734904537186,11.252699146593669,5.388063961449237,0.039668030428891304,1.0728563247087457,0.1224085163475371,0.0007614654721480288,0.07091613774694454,2.003832412466331,1.6341521583394933,0.10348179520874255,0.2797279954655988,0.030240399699907623,0.05950546908140513,0.38327663191073863,0.38327663191073863,0.13683926740956812,1.6667541157188115,0.5655961826050524,1.3624558902610453,1.3624558902610453,0.913104093003096,4.475844778214505,0.14887927592344916,0.04584457860157873,0.9602142522742564,0.3561363990947704,0.004131249183601278,0.004131249183601278,0.5108864324626489,0.004583877631104341,0.03138903211664783,1.732808423821642,1.0556074614266926,0.0103917005817951,4.231690567598899,0.16279416722332227,7.842792174891652,1.296729436701035,0.22264427975207166,0.2464973223774342,0.0012673402344092152,0.7570436534707107,0.20242478739146952,1.943958355541424,6.317417396746447,1.3033275072636703,0.5832151904454672,9.238381149175282,0.041069658968235036,4.0577218820742385,0.7762759990836468,0.7915240198133605,6.041448523657203,0.00852843513025671,4.668544288739484,37.637125474754384,0.547560678595096,4.154899202788868,128.3590080097946,0.23564710033085348,4.209064840286825,45.25253035591578,8.184790457423192,0.01227148661297472,92.23957233583616,0.8829689792315992,6.608375292695387,9.627486529970316,0.1223012935861123,1.8381573782039724,13.280753017923583,5.806175224270154,10.937815239894725,5.659538989126934,0.005505089415682396,23.793544496990464,33.29690220391625,35.67024555363868,1.41363520627074,8.10542230349762,0.1053000679928922,71.78218352349107,7.635328068989548,0.5691218856322956,2.885628175627522,8.713009536573297,0.9939615817120001,33.39737372165582,0.853225788945663,0.6739997411367677,0.01451153691030206,0.8018957165776277,15.480482595212504,181.53285622117815
AmazonPolarityClassification,8.556618083030896,0.46542411263494116,4.6461290761990295,0.029639120556207238,8.421276574612651,0.026333727372499352,0.026092213562171757,27.086181270410705,0.08629785404810797,0.406320359528439,0.6070457632536714,18.420415442057866,6.190214779108667,9.71085930008622,6.200261560023114,0.7266632014783313,0.5324837664866885,0.5006302586680809,5.620424125379352,1.6873029703330753,0.5908005371441513,31.98637635670077,1.000484197527347,0.3857492329559594,0.23436802478723665,0.005526182195580151,0.08625418689318116,1.1092799357103973,2.425339205468854,9.40849797672121,0.07154312113333812,0.15247399361875202,0.8274502936401178,1.362685310667072,0.40516696604125735,0.6593028455146291,0.0602898373769832,0.00013149460469143715,4.653059161634995,0.8343593159893768,0.09838600892768219,0.09838600892768219,1.3059801041864567,3.7011685889047525,0.13336407764747601,3.811400478814776,3.811400478814776,4.188267713918895,5.117078028408951,0.013030455794020507,0.12014148005504306,0.7419957556171359,3.5920389846725014,0.14763298497703142,0.14763298497703142,9.293271634754879,3.7614385798734222,13.86288284451959,5.950793351221722,0.9256968396732984,0.2915315007864879,0.03116359572332934,10.807499223923474,15.016903922888062,1.1546657602036359,2.425087300665357,0.003129299053737714,0.16643923203926356,7.35567463875924,6.770283586832166,0.14327722579307114,6.100216914267487,12.96811991182545,15.93721150153926,9.186132666496697,2.954538708992098,10.341229132199,2.078409849948524,0.23418634031529229,0.15576093490012474,10.46783360982182,1.1962959399086772,1.0409730128863912,0.4258536913107183,45.94562929130207,2.6704179100051928e-05,1.198392803725523,0.39840188336105814,0.17655000615188216,0.1498749682124455,1.4417548285968214,49.65669484934882,5.473523509068646,9.369991615609928,35.04178957398552,19.92906109759307,0.8905161127507562,40.103555942958586,0.35095923082461067,0.3020323034456859,9.696389101349208,0.20742516410081568,18.192832616542177,15.528820738642223,1.663975535065042,1.9716875745793878,31.440180479821553,0.10279177926960666,0.7876591458550541,3.0902847375026377,43.06690544564991,9.763774880286444,18.253865645658326,0.3384812762352214,37.957383671766046,26.94768483164017,18.884382797798455,178.78343002672327,16.556009320733448,27.19893720176036,30.20897473372147
RedditClustering,10.085540943132672,4.117630097545725,5.733657275308779,2.0458835418471066,4.953185049185117,9.964913133180646,9.96858892997567,2.665289648087812,14.509708242346923,4.290531011098856,0.9063756512814635,3.6848307242189438,29.442858367532452,3.9743583471474513,5.278214293877347,0.34879532650588263,0.1443483962997785,2.2650002396998237,21.91490803928725,6.908455436716465,2.848372639467954,0.001276356420227294,7.053906742282342,2.8778262240747163,3.872405898759251,0.03137693798967642,15.123702449717786,5.212260425979957,1.733953488663743,0.05749839695837026,0.12589565747149417,4.6801498857479595,0.3317588304931329,0.7448674207798733,2.4954745305087,1.1929121284708926,1.6032279935796045,0.004259233337459803,1.690510170924077,1.2080528693003425,2.5892871104103508,2.5892871104103508,2.0193000840247195,1.1601534390689743,3.4833824615611655,2.1898768156721515,2.1898768156721515,0.3901732486699692,0.030267661372997585,1.2399602818791111,12.090150792067751,3.828776349748381,0.07099365730325803,1.855984989554763,1.855984989554763,5.942389783517241,0.850927366155853,15.33850603519383,0.024438669303820246,1.0209459742084959,1.7744303061357305,0.2991704832083581,15.16442012926203,21.213256984789236,5.76158783739129,4.54119310930303,9.02626136341384,9.605244605139161,4.141096576536336,7.492537814529974,0.2637868335841132,23.113362841261456,0.9635343588217247,10.599086851107804,37.14365933567892,20.277428820300766,0.07460670357131077,0.8585010163869455,2.568193675438049,3.0283220119782426,3.8421328570946667,3.896698802885316,10.43715675186536,0.002314953359091601,0.06156554565243873,93.34647535925669,0.05412610594404055,3.334710253255915,33.463141653296944,22.719875128483356,1.2608929103657718,40.98433298740024,0.26859700823141003,0.08333292700595399,14.669405235235736,9.347597430362978,13.695574783430956,28.510681570985273,0.022521538958211365,0.38551688095754727,1.3552789017415168,2.3027560084001006,4.411358208747393,54.57659341531368,0.6406094025206991,16.98886411025153,25.655575538295594,9.758283170163095,39.314841570364365,2.868594761560497,45.099158758763,0.8715367056561126,33.67492688033966,6.0716791640453744e-05,24.407757777483564,16.819797457304333,13.790144256265005,44.1382574714527,20.368975956519385,138.819646356847,9.33767974185257
StackExchangeClustering,10.723625346292495,33.02005158792075,0.03949430202179847,3.458831999263193,0.10777968536692657,0.028466748203742055,0.02805787251805826,65.43799731399328,11.910695866488028,0.013524740421897392,2.1264649790831394,17.87606676948907,5.691162292959184,0.017399741412887762,0.9225527355099676,19.53374733770722,0.5470878132656879,0.002446069031849324,6.069235785410782,1.7095517051154694,1.1157218277664478,11.705700976916418,0.6763940604358816,0.012598447780425837,1.588145777170569,0.029241584496141036,5.735713886702927,3.9302528067208664,0.27654460562955474,5.096897571551366,0.9869267278967284,4.12272559596419,0.014274896460195145,1.5638804002432207,3.898380742042662,0.35109500574878466,5.351917229909725,0.5889351518411311,2.7377973250346175,1.2679227189407856,0.4728604413042548,0.4728604413042548,1.136993770091015,0.13457485542851896,3.398996338091071,5.534870462863062e-05,5.534870462863062e-05,0.35955456067740915,0.08540615232686373,0.6322820198998768,4.955317799730695,4.952084125551746,0.00029730110498451455,0.8053679220566642,0.8053679220566642,55.97295161737909,4.029412056801491,3.569826727720977,7.895527626499411,0.241243677728751,1.0025829523538294,9.56876597777016,9.526410916128338,38.583303251424624,30.9522416632696,0.06263822529975956,13.385431641410525,0.015352234678665339,0.8126675683035843,0.04452297587359312,0.9941262596000381,36.5082858665012,32.12913066933335,0.025019040088217138,6.304225507999799,4.55486505473261,1.9734482819517623,1.1567949806659126,0.2531506310963799,0.0012790872692185332,1.654092880472878,2.0326704604980717,13.165242293627946,0.4285319927093282,6.520485201818986,5.937141698460234,33.283892192075534,1.7438489441770564,29.34825362903709,10.587712180155368,11.734562970130826,51.22216750754002,3.598179479968463,2.8084503246713086,0.7010184694573296,5.010292126227015,11.583708847206303,44.78483019822701,0.03241870036729488,3.5387086041569287,0.02328666876584739,0.38352254140176156,0.8410571839396183,1.226937601120689,0.21972185617773637,48.38659565646432,1.484216860649028,1.1837813488202402,5.515123448082747,0.6945308276252594,9.134638924087433,15.047029815925425,3.9848186484008377,6.200252533907688,57.64853884906486,1.6942453461768774,4.444696108373658,255.3957402747052,52.88566012820957,22.18160677696276,61.17586993190302
SCIDOCS,11.510179120474232,81.46490319887748,47.34866754571571,7.67718292168779,4.975829524226735,6.584257722930909,6.597161000272348,85.80536956501255,24.435814337110784,20.737883666266196,0.0030544991495610337,1.220425669406504,10.269837785952875,0.9033356357126318,0.21913271477128954,2.089003708831859,4.735087705410245e-07,0.0026042615081653484,0.06610489332319851,26.750942581605866,1.157635885234502,0.5312058733601017,4.992283048513186,0.8922199508672071,4.130003913437864,0.06839343616100496,0.6005214193807842,1.698096769942715,0.08824582647738473,0.3069927126789564,0.0209305149934613,1.6981133382772506,8.331104681885453,3.546848583222348,5.4767978897626595,1.8572255127539654,4.209880973114238e-05,0.1404662586189929,0.3781154571317078,0.07615448153591355,0.391165734067565,0.391165734067565,0.1545910482846356,1.1455217508515105,10.759736530540872,1.9307920734558837,1.9307920734558837,2.3779195638445194,1.086962186171116,0.006858487488072514,0.31808157965994116,0.02062314340529866,0.0017396479846026893,5.5909618005028525,5.5909618005028525,0.661044152413138,3.2065191385585186,11.764050440803354,0.0033274178268632324,0.5836155721366091,2.2768137302065607,2.0846857474586162,0.44986669319805195,39.73718316426558,1.91075236659757,1.9568583718115513,0.7909024986368635,5.203394445028333,0.37499560493837103,1.3008867807402176,0.7770656872233033,21.438011530628792,0.09746855872720067,4.591177087017556,13.723026409701156,0.00013510690164935754,0.07692252369892649,1.0064134630507318,0.5709418629267878,0.2007381652156944,0.04611195422527782,3.1318924073513292,90.60693169766857,0.21554147320657893,7.674627533737468,24.93461765754702,2.7632783399257828,2.7064478019033533,72.7344658601746,15.724316365264674,8.694915934896479e-05,90.66407318973795,0.28310077279186235,7.669135328592095,1.7956560284792975,0.003268834830281193,0.5503976213889354,1.3752299583437253,1.3046355175303104,4.8854418381191405,5.32789108582993,0.6422310765252476,6.497904063175313,14.995206849454362,4.61653421054639,1.460426385507742,28.15872021120329,0.12319270755045732,0.03809579922988584,4.390259424389774,15.699635382465075,4.912505416033654,0.18178465387938056,0.12445549537058442,43.502029704264196,43.75452463954262,2.901915929520589,1.1023433479551168,0.18887167694156398,328.55417658559,35.35195364904365
NFCorpus,11.616012298044998,0.9343235360103062,0.7040689288735966,0.6075947133008737,3.354522111173736,3.0690569218621707e-05,3.503117350805945e-06,105.94200832759317,3.455829089934371,2.3661765214395682,0.6732110012646741,14.433083860059975,0.9369650159256162,3.187596375036646,0.24632893613989815,0.2141000964938284,0.17793358145852325,0.005108725635440071,0.04442734707491287,42.88048894990389,0.1673053882534829,1.063190627114466,0.17023581863668039,0.09095692687335574,0.205992948608482,1.1026188882579024,1.946801332975362,1.8147236796102832,7.041903035316033,1.4454401159861576,0.4235803965568955,0.0640331120068777,1.0811041538948694,1.1998673231701031,0.03963521736024879,1.805377744110814,2.011832879084347,1.0455868744386416,4.794011927620441,0.13188595773228118,0.006350045134404457,0.006350045134404457,0.24541860356699707,0.5457540531930543,1.1272062791125177,0.28481431649979505,0.28481431649979505,3.9822045744685672,0.47193322380524705,2.4966036832372436,1.176053036587398,0.041587215723192475,0.0009964938495166233,0.11776677511023205,0.11776677511023205,13.528358860268135,0.21101568207767477,0.8240807673873647,0.006850973036015094,0.13896166774527546,1.5561293424455886,0.02871075855908584,0.7333003927025157,19.34825088327919,0.009451334764788174,1.7799942912066036,1.686824897086438,2.1507673593540044,5.493637098260881,0.0697746386778428,0.751155991317793,15.431738890738057,3.146942810065881,2.2829666056523066,14.650146937845447,4.197894831548538,0.027670262082674042,0.19710770456397544,0.06803775424380486,0.039771201602051526,0.18591623249859918,0.4715024314358841,18.227984756820195,4.870610531113147,18.55272066421129,0.13795149433153972,0.622829549327173,0.015822646320201635,34.300864570676275,1.5340330855150428,11.79497718643078,97.13038235068937,0.0009310560051516491,3.1520832082745853,4.5144680113509335,0.2707037306100699,6.412439179671479,0.19776305697553476,0.09089986979567731,4.201929918645438,1.037516875089599,4.178232701517352,3.1953059964262525,26.172504824863044,73.56853085188061,29.349953767318944,4.600199742712533,3.8322614833076614,1.6476998619368364,12.953507413182754,18.346031658739793,4.599247197636966,46.236897111841124,2.429135297765304,5.364849509066743,2.4436227549684637,10.798505414769737,0.04649217716290447,70.49631698332335,177.90476751763836,380.9580360613953
DBPedia,11.749275424966811,0.06213894146818377,6.483457025860805,7.821108416799432,0.2039410383535897,0.4368838328390471,0.4606012330922245,114.84581711029374,8.4784429385773,11.438994686953146,1.5781325545889227,14.20672141477966,4.55723483545559,2.7653997548778215,0.43393996044068683,0.9156508664710014,0.495959006489475,0.0020187336533702017,0.3030335330605093,2.4675067413092426,0.015339834425701412,52.71644635783797,4.834563841785034,0.11140309950920743,0.5766014643725902,0.020323377596632972,11.517339098755123,1.788187793181423,16.72219369722571,0.04795828567042573,0.07182733751699069,1.944520180285911,2.590082256522269,0.1652097589277955,3.8773096683112374,0.3252347688914703,1.2963204827648622,0.7866637520838297,5.895086637247344,0.007894820452654766,2.1221202417736027,2.1221202417736027,0.4005967420296337,21.678881104379457,3.176062452600284,0.1901503625990416,0.1901503625990416,0.00016967109017896766,7.16536901583939,0.25796481027015566,0.28231842800267315,8.039877347525485,2.447670158394288,0.1671446882010238,0.1671446882010238,1.6106724521777422,0.10944001070152869,26.05662745237211,0.1788602099342813,3.793167016095306,1.3494467878515206,9.795119880863016,1.6408606115091668,0.00839187051515906,7.551579102829923,2.339089781286732,0.7645679273770956,9.25803905074335,0.5882929968847447,2.3870223030225484,4.0717508824489865,12.787303575011956,4.528330043925261,1.0018385560971255,18.745144889100153,1.383686604309252,1.5799424418161434,0.004227106993040694,0.36140881231132993,0.048045631444202534,0.22663402367642674,13.805344339443907,3.7068403280660567,0.13556680912013905,1.1498449775215176,5.786844953290464,6.547957073230082,1.3102533526264875,4.239183646714031,45.30012470360102,0.3363609182379512,60.510213536049605,0.3400240707205051,3.8734940699482876,2.424968328470123,0.4330913860295298,6.112777552217608,4.572809914153212,14.16587173876963,0.7048730547903724,0.05085711092631916,5.542469795914348,33.13941456987244,0.607695612151692,1.8185182803883349,9.907553400752255,66.48357805338256,20.408445378910095,0.1376019427868548,24.853796253968003,238.05051937604603,0.184512707929878,0.17356932220802151,14.254877508382203,13.262454171867875,0.3503004671922642,12.92824105772359,281.1437980753489,0.2609926444375223,54.313009089188284,12.739681948334379
